HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Granada,Espanol,2020,1,0.3155,0.2437,0.149,0.0104,0.0634,0.2181,1649.17,1662.66,-13.490000000000007,3.0,3.0,5.0,6.0,-2.0,-3.0,5.0,2.0,2.0,5.0,7.0,3.0,5.0,11.0,2.69,2.85,0.3717472118959108,0.3508771929824561,-0.277375595121633,0.0,1.88,2.05,2.79,2.96,2.44,1.55,2.57,1.6,1.0,1.0,0.0,0.0,0.0,3.0,1.2505510607337404,1.0875494857594483,1.1547005383792486,1.1547005383792783,2019,19.0,11.0,12.0,7.0,6.0,15.0,6.0,-8.0,1.9,1.1,1.2,0.7,0.6,1.5,0.6,-0.8,6.0,3.0,3.0,6.0,0.6,0.3,0.3,0.6,0.0208700189134546,0.9918864945377368,0.5,0.7058823529411765,0.3,8.0,-3.0,-0.281536555142504,-0.062610056740364,1.0,-0.2282527881040891,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,-0.0288808664259928,-1.0,-0.4770933425821645,0.722624404878367,0.0508771929824561
Real Madrid,Ath Madrid,2020,1,0.0213,0.121,0.0158,0.0952,0.7282,0.0185,1899.07,1843.62,55.450000000000045,9.0,11.0,4.0,10.0,5.0,1.0,4.0,2.0,1.0,3.0,7.0,4.0,2.0,5.0,1.8,4.63,0.5555555555555556,0.2159827213822894,-0.228461723062155,-0.5,1.84,2.09,1.85,4.85,2.16,1.69,2.25,1.75,1.0,0.0,0.0,1.0,0.0,2.0,1.562878314383763,0.6194081192661473,1.154700538379241,1.154700538379264,2019,24.0,14.0,22.0,8.0,7.0,8.0,15.0,0.0,2.4,1.4,2.2,0.8,0.7,0.8,1.5,0.0,7.0,3.0,3.0,7.0,0.7,0.3,0.3,0.7,0.3395728341732661,1.0300766963744823,1.8,1.2222222222222223,0.3999999999999999,10.0,1.0,18.829313654907622,0.3395728341732661,0.0,-0.1444444444444443,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,-0.4401244167962675,-4.0,-0.1678349392444072,0.7715382769378449,-0.0840172786177105
Mallorca,Valladolid,2020,1,0.4157,0.0496,0.0984,0.012,0.0464,0.3779,1587.4,1649.15,-61.75,3.0,4.0,2.0,3.0,1.0,1.0,5.0,0.0,5.0,2.0,10.0,1.0,8.0,10.0,2.26,3.38,0.4424778761061947,0.2958579881656805,-0.2616641357281248,-0.3,1.98,1.95,2.32,3.5,2.33,1.59,2.46,1.65,1.0,0.0,0.0,0.0,5.0,0.0,2.408459086840656,0.0651026124154419,2.081665999466133,0.0,2019,17.0,10.0,15.0,7.0,12.0,17.0,3.0,-10.0,1.5454545454545454,0.9090909090909092,1.3636363636363635,0.6363636363636364,1.0909090909090908,1.5454545454545454,0.2727272727272727,-0.9090909090909092,5.0,2.0,2.0,5.0,0.4545454545454545,0.1818181818181818,0.1818181818181818,0.4545454545454545,0.1466198879405142,0.962556467900096,1.0,0.8333333333333334,0.2727272727272727,7.0,1.0,-9.053778080326753,0.1466198879405142,1.0,-0.0120675784392598,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,-0.1985815602836879,0.0,-0.3438406331419777,0.7383358642718751,0.1140398063474986
Valencia,Celta,2020,1,0.0652,0.2196,0.0162,0.0214,0.0186,0.659,1816.4,1647.78,168.62000000000012,6.0,8.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,7.0,8.0,8.0,2.0,12.0,1.81,4.55,0.5524861878453039,0.2197802197802197,-0.2277335923744763,-0.5,1.77,2.02,1.86,4.8,1.94,1.86,2.0,1.91,2.0,0.0,0.0,0.0,2.0,1.0,1.6108592435203073,1.2360578222637026,0.5773502691896047,0.5773502691896554,2019,23.0,6.0,18.0,10.0,9.0,19.0,9.0,-9.0,2.090909090909091,0.6,1.6363636363636365,1.0,0.8181818181818182,1.9,0.8181818181818182,-0.9,6.0,1.0,1.0,6.0,0.5454545454545454,0.1,0.0909090909090909,0.6,0.3327059680650841,1.1023316212708425,1.5,0.8181818181818182,0.4454545454545454,17.0,4.0,56.100880335134526,1.3308238722603365,2.0,0.0070316423907584,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.20129852008866,0.9795299412524944,-0.4308176100628931,1.0,-0.191631681674728,0.7722664076255237,0.1197802197802197
Leganes,Sociedad,2020,1,0.2076,0.1306,0.0112,0.2324,0.0939,0.3242,1637.78,1748.47,-110.69000000000004,2.0,6.0,3.0,7.0,-1.0,-1.0,5.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,2.9,2.58,0.3448275862068966,0.3875968992248061,-0.2675755145682972,0.0,2.08,1.85,3.07,2.67,2.26,1.63,2.42,1.68,0.0,0.0,1.0,1.0,1.0,1.0,0.9961495433127912,1.169680835761278,1.5275252316519448,2.309401076758515,2019,10.0,17.0,10.0,15.0,17.0,17.0,-7.0,-2.0,0.9090909090909092,1.5454545454545454,0.9090909090909092,1.3636363636363635,1.5454545454545454,1.5454545454545454,-0.6363636363636364,-0.1818181818181818,3.0,5.0,5.0,3.0,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.2727272727272727,-0.0427693130179095,0.9366932226822916,0.5,0.3846153846153846,-0.1818181818181818,-7.0,-1.0,4.734135257952415,0.0427693130179095,-1.0,0.0721003134796238,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,0.0583941605839415,0.0,-0.5264252744845301,0.7324244854317028,-0.0669485553206483
Ath Bilbao,Getafe,2020,1,0.0139,0.8413,0.083,0.0099,0.0242,0.0276,1751.47,1787.05,-35.57999999999993,3.0,5.0,6.0,9.0,-3.0,-4.0,3.0,4.0,1.0,1.0,8.0,6.0,2.0,2.0,2.55,3.24,0.3921568627450981,0.3086419753086419,-0.29920116194626,-0.3,2.07,1.72,2.7,3.4,2.89,1.4,3.08,1.48,0.0,1.0,0.0,0.0,3.0,0.0,0.9994172357584782,1.7486448605362783,1.0000000000000002,1.5275252316519614,2019,21.0,15.0,14.0,12.0,4.0,10.0,10.0,2.0,2.1,1.5,1.4,1.2,0.4,1.0,1.0,0.2,6.0,4.0,4.0,6.0,0.6,0.4,0.4,0.6,0.0835148874364561,0.9800900920622868,0.4285714285714285,0.6363636363636362,0.1999999999999999,6.0,-4.0,-2.971459694989103,-0.3340595497458245,0.0,-0.2078431372549019,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,-0.1191709844559586,-1.0,-0.4114575867914775,0.70079883805374,-0.091358024691358
Villarreal,Osasuna,2020,1,0.01,0.0219,0.8542,0.0099,0.0942,0.0099,1743.75,1691.61,52.1400000000001,6.0,12.0,5.0,5.0,1.0,7.0,2.0,5.0,2.0,5.0,3.0,7.0,5.0,7.0,1.77,4.45,0.5649717514124294,0.2247191011235955,-0.2103091474639751,-0.8,2.03,1.9,1.81,4.75,1.71,2.12,1.77,2.23,0.0,0.0,1.0,0.0,3.0,1.0,0.931050157079029,1.0736567708785258,0.5773502691896268,2.0816659994661406,2019,16.0,11.0,20.0,10.0,13.0,12.0,7.0,-2.0,1.6,1.1,2.0,1.0,1.3,1.2,0.7,-0.2,4.0,2.0,2.0,4.0,0.4,0.2,0.2,0.4,0.3402526502888339,1.0308227067522522,1.0,1.0,0.2,5.0,7.0,17.740773186059833,2.381768552021837,0.0,0.1649717514124293,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,-0.4308681672025723,6.0,-0.1673360738892468,0.7896908525360249,0.0247191011235954
Barcelona,Levante,2020,1,0.8967,0.0243,0.0112,0.0165,0.01,0.0413,1964.99,1680.21,284.78,4.0,8.0,0.0,6.0,4.0,2.0,5.0,3.0,1.0,5.0,14.0,4.0,4.0,11.0,1.14,16.42,0.8771929824561404,0.0609013398294762,-0.0619056777143833,-2.3,1.92,2.01,1.16,20.0,1.26,3.68,1.31,3.95,2.0,0.0,0.0,2.0,5.0,0.0,2.0710557797666533,0.5748605292070329,2.081665999466131,1.0000000000000282,2019,28.0,9.0,35.0,11.0,10.0,21.0,25.0,-10.0,2.8,0.8181818181818182,3.5,1.0,1.0,1.9090909090909087,2.5,-0.9090909090909092,9.0,3.0,3.0,9.0,0.9,0.2727272727272727,0.3,0.8181818181818182,0.8162916426266642,1.1694907177260634,4.0,1.75,0.6272727272727273,19.0,2.0,232.4635339872214,1.6325832852533284,0.0,-0.0228070175438596,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,-0.8701594533029612,-2.0,0.2772293142329032,0.9380943222856166,-0.2118259328977964
Alaves,Eibar,2020,0,0.527,0.0299,0.0193,0.0228,0.0391,0.3619,1674.0,1697.85,-23.84999999999991,4.0,5.0,5.0,8.0,-1.0,-3.0,3.0,0.0,4.0,1.0,7.0,3.0,6.0,6.0,2.24,3.56,0.4464285714285714,0.2808988764044944,-0.2726725521669342,-0.3,1.93,2.0,2.3,3.7,2.45,1.55,2.56,1.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0713717209348308,0.1373969578092551,0.0,0.0,2019,16.0,8.0,13.0,7.0,8.0,14.0,5.0,-7.0,1.4545454545454546,0.7272727272727273,1.181818181818182,0.6363636363636364,0.7272727272727273,1.2727272727272727,0.4545454545454545,-0.6363636363636364,4.0,1.0,1.0,4.0,0.3636363636363636,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.165529695024077,0.98595282210681,0.6666666666666666,0.7222222222222223,0.2727272727272727,8.0,-3.0,-3.947883226324221,-0.496589085072231,0.0,0.0827922077922077,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,-0.2275862068965516,-2.0,-0.3309336706367728,0.7273274478330658,0.1899897854954035
Levante,Leganes,2020,1,0.3471,0.0487,0.3103,0.0217,0.2347,0.0376,1680.21,1637.78,42.430000000000064,0.0,3.0,4.0,8.0,-4.0,-5.0,5.0,3.0,6.0,3.0,10.0,4.0,8.0,5.0,2.59,2.85,0.3861003861003861,0.3508771929824561,-0.2630224209171578,0.0,1.86,2.07,2.7,3.0,2.08,1.74,2.19,1.82,0.0,0.0,1.0,0.0,1.0,0.0,1.2350841170859994,0.660655059746353,1.527525231651946,1.0000000000000269,2019,17.0,5.0,15.0,6.0,11.0,16.0,4.0,-10.0,1.7,0.5,1.5,0.6,1.1,1.6,0.4,-1.0,5.0,0.0,0.0,5.0,0.5,0.0,0.0,0.5,0.0352231931179299,1.02590701985254,0.0,0.9375,0.5,12.0,-5.0,1.4945200839937716,-0.1761159655896499,0.0,-0.1138996138996139,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.0506491688387126,-0.0477941176470588,-1.0,-0.4711707379950649,0.7369775790828422,0.3508771929824561
Getafe,Valencia,2020,1,0.063,0.345,0.0099,0.1366,0.0215,0.424,1787.05,1816.4,-29.350000000000136,9.0,9.0,6.0,10.0,3.0,-1.0,3.0,6.0,3.0,7.0,7.0,9.0,3.0,10.0,2.03,3.98,0.4926108374384237,0.2512562814070351,-0.2561328811545411,-0.5,2.04,1.89,2.1,4.15,2.37,1.58,2.51,1.63,1.0,0.0,0.0,1.0,1.0,3.0,1.0726333581392198,1.4091060995461966,1.0000000000000022,1.732050807568881,2019,21.0,11.0,18.0,14.0,10.0,20.0,8.0,-6.0,1.9090909090909087,1.1,1.6363636363636365,1.4,0.9090909090909092,2.0,0.7272727272727273,-0.6,6.0,3.0,3.0,6.0,0.5454545454545454,0.3,0.2727272727272727,0.6,0.2413545560313885,0.9838416642898912,1.2857142857142858,0.6818181818181819,0.2454545454545454,10.0,-1.0,-7.083756219521287,-0.2413545560313885,0.0,-0.0528437080161217,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.0506491688387126,-0.324459234608985,-4.0,-0.2545729577412661,0.7438671188454589,-0.0487437185929648
Ath Madrid,Granada,2020,1,0.0979,0.0238,0.0126,0.01,0.0132,0.8425,1843.62,1649.17,194.44999999999985,1.0,7.0,3.0,6.0,-2.0,1.0,4.0,0.0,1.0,6.0,7.0,0.0,3.0,10.0,1.4,10.44,0.7142857142857143,0.0957854406130268,-0.1899288451012588,-1.3,2.1,1.83,1.44,12.5,2.41,1.56,2.52,1.61,0.0,0.0,0.0,7.0,5.0,0.0,0.8868916857157157,0.0443313003810531,1.1547005383792504,0.0,2019,22.0,8.0,14.0,13.0,6.0,22.0,8.0,-9.0,2.0,0.7272727272727273,1.2727272727272727,1.181818181818182,0.5454545454545454,2.0,0.7272727272727273,-0.8181818181818182,6.0,2.0,2.0,6.0,0.5454545454545454,0.1818181818181818,0.1818181818181818,0.5454545454545454,0.6185002736726875,1.117907795364997,0.25,0.5833333333333334,0.3636363636363636,14.0,1.0,120.26737821565396,0.6185002736726875,-7.0,0.1688311688311689,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.0506491688387126,-0.7635135135135135,3.0,0.0906643604136125,0.8100711548987412,-0.086032741205155
Espanol,Mallorca,2020,1,0.0275,0.9057,0.016,0.0111,0.026,0.0137,1662.66,1587.4,75.25999999999999,4.0,5.0,3.0,3.0,1.0,2.0,5.0,2.0,5.0,6.0,8.0,5.0,10.0,13.0,1.65,5.43,0.6060606060606061,0.1841620626151013,-0.2097773313242926,-0.8,1.89,2.04,1.7,5.8,1.99,1.81,2.08,1.88,0.0,0.0,0.0,2.0,2.0,1.0,1.4248365930668077,0.4107419038824142,0.5773502691896181,1.1547005383792812,2019,4.0,1.0,10.0,7.0,23.0,25.0,-13.0,-18.0,0.3636363636363636,0.1,0.9090909090909092,0.7,2.090909090909091,2.5,-1.181818181818182,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218985434455048,1.0474108598668193,1.0,0.5347593582887701,0.0,3.0,2.0,31.752084379708688,0.8437970868910096,-2.0,0.6060606060606061,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,-0.5338983050847458,1.0,-0.089679704183284,0.7902226686757073,0.1841620626151013
Sociedad,Ath Bilbao,2020,1,0.0184,0.0375,0.0099,0.7067,0.1984,0.029,1748.47,1751.47,-3.0,3.0,6.0,2.0,4.0,1.0,2.0,6.0,2.0,4.0,2.0,11.0,6.0,6.0,6.0,2.1,3.81,0.4761904761904761,0.2624671916010498,-0.261342332208474,-0.3,1.82,2.11,2.16,3.99,2.41,1.56,2.56,1.63,1.0,0.0,0.0,0.0,2.0,1.0,2.334138646812899,0.9400215903941636,0.9999999999999828,0.5773502691896414,2019,17.0,10.0,21.0,8.0,11.0,11.0,10.0,-3.0,1.7,0.9090909090909092,2.1,0.7272727272727273,1.1,1.0,1.0,-0.2727272727272727,5.0,1.0,1.0,5.0,0.5,0.0909090909090909,0.1,0.4545454545454545,0.2137232845894263,0.9982871525071584,1.0,1.2157894736842103,0.409090909090909,7.0,2.0,-0.6411698537682788,0.4274465691788526,1.0,-0.0238095238095238,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,-0.2893401015228426,1.0,-0.2858481364922003,0.738657667791526,0.1715581006919589
Osasuna,Real Madrid,2020,1,0.3003,0.0379,0.01,0.3122,0.1339,0.2058,1691.61,1899.07,-207.46000000000004,4.0,5.0,9.0,13.0,-5.0,-8.0,5.0,4.0,4.0,0.0,7.0,7.0,7.0,2.0,5.83,1.54,0.1715265866209262,0.6493506493506493,-0.1791227640284244,1.0,1.99,1.94,6.25,1.58,1.7,2.14,1.75,2.25,1.0,2.0,0.0,0.0,1.0,2.0,1.5654003966503365,1.4432103857639973,1.52752523165195,1.5275252316519647,2019,17.0,22.0,18.0,17.0,13.0,6.0,5.0,11.0,1.5454545454545454,2.0,1.6363636363636365,1.5454545454545454,1.181818181818182,0.5454545454545454,0.4545454545454545,1.0,4.0,6.0,6.0,4.0,0.3636363636363636,0.5454545454545454,0.5454545454545454,0.3636363636363636,-0.4778240627297231,0.8907570542998641,0.4,0.6428571428571429,-0.1818181818181817,-5.0,-8.0,99.12938005390838,3.822592501837785,1.0,-0.1921097770154374,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,0.582089552238806,-3.0,-0.9489353841309308,0.8208772359715756,0.1038961038961039
Celta,Sevilla,2020,1,0.0422,0.0612,0.0099,0.6972,0.0156,0.1739,1647.78,1786.84,-139.05999999999997,2.0,3.0,4.0,8.0,-2.0,-5.0,3.0,4.0,3.0,3.0,3.0,7.0,4.0,4.0,3.39,2.23,0.2949852507374631,0.4484304932735426,-0.2565842559889942,0.3,1.97,1.96,3.55,2.3,2.18,1.68,2.32,1.78,0.0,0.0,0.0,1.0,2.0,1.0,0.5141830701908271,1.277672310660769,1.0000000000000018,0.5773502691896721,2019,11.0,20.0,7.0,14.0,11.0,12.0,-4.0,2.0,1.0,1.818181818181818,0.6363636363636364,1.2727272727272727,1.0,1.0909090909090908,-0.3636363636363636,0.1818181818181818,2.0,6.0,6.0,2.0,0.1818181818181818,0.5454545454545454,0.5454545454545454,0.1818181818181818,-0.1534452425360795,0.9221754600735512,0.4,0.28,-0.3636363636363636,-9.0,-5.0,21.33809542706721,0.7672262126803975,-1.0,0.1131670689192813,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,0.2064056939501779,-3.0,-0.6332013726233217,0.7434157440110057,-0.0970240521810028
Betis,Barcelona,2020,1,0.2205,0.5508,0.0217,0.0301,0.0307,0.1461,1704.62,1964.99,-260.3700000000001,4.0,5.0,6.0,10.0,-2.0,-5.0,7.0,4.0,4.0,6.0,10.0,7.0,7.0,7.0,4.0,1.85,0.25,0.5405405405405405,-0.2094594594594595,0.5,2.04,1.89,4.25,1.91,1.53,2.46,1.58,2.6,1.0,0.0,0.0,1.0,0.0,4.0,2.337190795576616,0.9245438319525712,1.154700538379247,1.1547005383792732,2019,20.0,15.0,20.0,15.0,14.0,15.0,6.0,0.0,1.818181818181818,1.3636363636363635,1.818181818181818,1.3636363636363635,1.2727272727272727,1.3636363636363635,0.5454545454545454,0.0,6.0,4.0,4.0,6.0,0.5454545454545454,0.3636363636363636,0.3636363636363636,0.5454545454545454,-0.2905405405405404,0.867495508441521,0.5714285714285714,0.7692307692307693,0.1818181818181817,5.0,-5.0,75.64804054054055,1.4527027027027022,0.0,-0.2954545454545454,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,0.3675213675213675,-3.0,-0.7550640183857273,0.7905405405405405,0.1769041769041768
Mallorca,Alaves,2020,1,0.0933,0.0406,0.0594,0.0099,0.0185,0.7784,1574.48,1685.63,-111.15000000000008,0.0,3.0,4.0,8.0,-4.0,-5.0,4.0,3.0,4.0,5.0,8.0,5.0,7.0,8.0,2.44,3.11,0.4098360655737705,0.3215434083601286,-0.2686205260661009,-0.3,2.11,1.82,2.5,3.23,2.37,1.58,2.47,1.65,0.0,0.0,1.0,0.0,2.0,0.0,1.204229543420328,0.9814499163453292,2.3094010767585056,0.0,2019,17.0,8.0,15.0,10.0,13.0,24.0,2.0,-14.0,1.4166666666666667,0.7272727272727273,1.25,0.9090909090909092,1.0833333333333333,2.1818181818181817,0.1666666666666666,-1.2727272727272727,5.0,2.0,2.0,5.0,0.4166666666666667,0.1818181818181818,0.1666666666666666,0.4545454545454545,0.0882926572136418,0.9340602617810192,0.0,0.6547619047619048,0.2348484848484848,9.0,-5.0,-9.813728849296302,-0.4414632860682094,0.0,-0.0068306010928961,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,-0.1207207207207207,-1.0,-0.3946603718304845,0.7313794739338991,0.1397252265419468
Barcelona,Getafe,2020,1,0.5571,0.0282,0.0559,0.0209,0.1344,0.2034,1970.09,1811.91,158.17999999999984,6.0,10.0,9.0,12.0,-3.0,-2.0,7.0,5.0,2.0,1.0,12.0,7.0,4.0,2.0,1.43,7.67,0.6993006993006994,0.1303780964797914,-0.1703212042195092,-1.3,2.03,1.9,1.46,8.2,1.72,2.12,1.78,2.21,3.0,2.0,0.0,0.0,3.0,0.0,2.0355278898833267,1.8743224302681392,1.5275252316519443,1.5275252316519583,2019,31.0,18.0,37.0,14.0,11.0,10.0,26.0,4.0,2.8181818181818183,1.6363636363636365,3.363636363636364,1.2727272727272727,1.0,0.9090909090909092,2.363636363636364,0.3636363636363636,10.0,5.0,5.0,10.0,0.9090909090909092,0.4545454545454545,0.4545454545454545,0.9090909090909092,0.568922602820908,1.0873001412391894,0.6,1.4800000000000002,0.4545454545454545,13.0,-2.0,89.99217731421113,-1.137845205641816,3.0,-0.2097902097902096,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,-0.6857142857142857,1.0,0.0480103871997847,0.8296787957804908,-0.3241673580656631
Villarreal,Levante,2020,1,0.0439,0.7372,0.0155,0.0133,0.0182,0.1718,1750.26,1686.51,63.75,7.0,10.0,3.0,3.0,4.0,7.0,5.0,2.0,3.0,6.0,6.0,4.0,6.0,11.0,1.52,5.82,0.6578947368421053,0.1718213058419244,-0.1702839573159702,-1.0,1.87,2.06,1.57,6.5,1.47,2.65,1.51,2.76,1.0,0.0,0.0,3.0,4.0,0.0,1.9655250785395144,0.7874302646035165,1.154700538379239,0.5773502691896835,2019,19.0,9.0,23.0,12.0,14.0,23.0,9.0,-11.0,1.7272727272727273,0.75,2.090909090909091,1.0,1.2727272727272727,1.9166666666666667,0.8181818181818182,-0.9166666666666666,5.0,3.0,3.0,5.0,0.4545454545454545,0.25,0.2727272727272727,0.4166666666666667,0.4860734310001809,1.0377999531352913,1.75,1.0454545454545454,0.2045454545454545,10.0,7.0,30.987181226261534,3.402514017001266,-2.0,0.2033492822966507,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,-0.5858310626702998,3.0,-0.0232012657327181,0.8297160426840298,-0.0781786941580756
Granada,Valladolid,2020,1,0.0257,0.5525,0.2976,0.0099,0.0695,0.0447,1653.05,1658.12,-5.069999999999936,3.0,6.0,4.0,6.0,-1.0,0.0,4.0,1.0,3.0,2.0,8.0,1.0,4.0,5.0,2.46,3.27,0.4065040650406504,0.3058103975535168,-0.2876855374058328,-0.3,2.1,1.83,2.6,3.39,2.68,1.46,2.82,1.51,2.0,1.0,0.0,0.0,1.0,0.0,1.6252755303668702,0.532551306207721,0.5773502691896248,0.5773502691897134,2019,22.0,13.0,14.0,8.0,7.0,17.0,7.0,-9.0,2.0,1.0833333333333333,1.2727272727272727,0.6666666666666666,0.6363636363636364,1.4166666666666667,0.6363636363636364,-0.75,7.0,3.0,3.0,7.0,0.6363636363636364,0.25,0.2727272727272727,0.5833333333333334,0.1006936674871336,0.9969423196168296,0.6,0.7636363636363637,0.3863636363636363,9.0,0.0,-0.510516894159761,0.0,2.0,-0.2298595713229859,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.1011683219874327,-0.994869323391895,-0.1413612565445026,1.0,-0.3985407419514532,0.7123144625941672,0.0558103975535168
Ath Bilbao,Osasuna,2020,1,0.0233,0.2792,0.64,0.0099,0.0328,0.0147,1732.17,1676.67,55.5,1.0,3.0,3.0,5.0,-2.0,-2.0,1.0,2.0,3.0,6.0,5.0,6.0,4.0,8.0,2.03,4.09,0.4926108374384237,0.2444987775061124,-0.2628903850554638,-0.5,2.06,1.87,2.1,4.38,2.49,1.53,2.63,1.58,0.0,0.0,1.0,1.0,4.0,0.0,0.4997086178792391,1.036828385439263,0.5773502691896281,0.5773502691896826,2019,21.0,11.0,14.0,11.0,6.0,15.0,8.0,-4.0,1.9090909090909087,1.0,1.2727272727272727,1.0,0.5454545454545454,1.3636363636363635,0.7272727272727273,-0.3636363636363636,6.0,2.0,2.0,6.0,0.5454545454545454,0.1818181818181818,0.1818181818181818,0.5454545454545454,0.2481120599323112,1.033101325226132,0.25,0.6363636363636364,0.3636363636363636,10.0,-2.0,13.770219326243271,-0.4962241198646224,-1.0,-0.0528437080161217,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,-0.101168321987432,-0.9948693233918952,-0.3366013071895425,0.0,-0.2600285390667205,0.7371096149445362,0.0626805956879306
Celta,Leganes,2020,1,0.2397,0.0143,0.6266,0.0099,0.0613,0.0482,1654.59,1639.1,15.490000000000007,4.0,6.0,4.0,5.0,0.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,6.0,1.86,4.67,0.5376344086021505,0.2141327623126338,-0.2482328290852156,-0.5,1.88,2.05,1.92,5.0,2.5,1.53,2.63,1.58,1.0,0.0,0.0,1.0,1.0,1.0,1.2570915350954135,0.3303275298731765,1.0000000000000018,1.1547005383792788,2019,14.0,5.0,9.0,6.0,12.0,18.0,-3.0,-12.0,1.1666666666666667,0.4545454545454545,0.75,0.5454545454545454,1.0,1.6363636363636365,-0.25,-1.0909090909090908,3.0,0.0,0.0,3.0,0.25,0.0,0.0,0.2727272727272727,0.3235016462895166,1.0094503074800498,0.8,0.4852941176470588,0.25,9.0,1.0,5.011040501024616,0.3235016462895166,0.0,0.2876344086021505,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,-0.968077118866204,-0.2506525322587213,-0.4303215926493108,1.0,-0.1788498195429231,0.7517671709147844,0.2141327623126338
